2024-08-17 21:32:06 - Game Reset
2024-08-17 21:32:06 - Head: (11, 10), Food: (18, 5), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.543 ms, ONNX Confidence: 0.875, A* Move: (1, 0), A* Time: 559.581 ms, Chosen Move: (1, 0)
2024-08-17 21:51:38 - Head: (1, 8), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.616 ms, ONNX Confidence: 0.983, A* Move: (0, -1), A* Time: 0.882 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (2, 8), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.704 ms, ONNX Confidence: 0.995, A* Move: (1, 0), A* Time: 0.504 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:51:39 - Head: (3, 8), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.762 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.461 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:51:39 - Head: (3, 7), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.593 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.623 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 7), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.792 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.372 ms, Chosen Move: (1, 0) (A*)
2024-08-17 21:51:39 - Head: (4, 6), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.601 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.314 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 5), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.658 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.351 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 4), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.604 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.295 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 3), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.746 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.321 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 2), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.586 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.227 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:39 - Head: (4, 1), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.707 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.302 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:40 - Head: (4, 0), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.787 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.317 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:40 - Head: (4, 19), Food: (4, 19), Snake Length: 4, ONNX Move: (0, -1), ONNX Time: 0.595 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.289 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:40 - Head: (4, 18), Food: (2, 18), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.599 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.293 ms, Chosen Move: (0, -1) (A*)
2024-08-17 21:51:40 - Head: (3, 18), Food: (2, 18), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.744 ms, ONNX Confidence: 0.972, A* Move: (-1, 0), A* Time: 0.256 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (2, 18), Food: (2, 18), Snake Length: 5, ONNX Move: (0, -1), ONNX Time: 0.258 ms, ONNX Confidence: 0.802, A* Move: (-1, 0), A* Time: 0.157 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (1, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.601 ms, ONNX Confidence: 0.997, A* Move: (-1, 0), A* Time: 1.008 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (0, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.650 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.788 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (19, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.595 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.396 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (18, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.946 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.485 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:40 - Head: (17, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.393 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.312 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:41 - Head: (16, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.703 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.338 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:41 - Head: (15, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.608 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.332 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:41 - Head: (14, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (1, 0), ONNX Time: 0.741 ms, ONNX Confidence: 0.859, A* Move: (-1, 0), A* Time: 0.339 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:51:41 - Head: (13, 18), Food: (11, 18), Snake Length: 6, ONNX Move: (-1, 0), ONNX Time: 0.602 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.333 ms, Chosen Move: (-1, 0) (A*)
2024-08-17 21:52:34 - Starting Snake Game. Press 'T' to toggle between ONNX and A* pathfinding.
2024-08-17 21:52:34 - Game Reset
2024-08-17 21:52:34 - Head: (10, 11), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.406 ms, ONNX Confidence: 0.997, A* Move: (1, 0), A* Time: 122.849 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:34 - Head: (10, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.294 ms, ONNX Confidence: 0.990, A* Move: (1, 0), A* Time: 0.988 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:34 - Head: (9, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.255 ms, ONNX Confidence: 0.771, A* Move: (0, 1), A* Time: 0.359 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (8, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.238 ms, ONNX Confidence: 0.719, A* Move: (0, 1), A* Time: 0.195 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (7, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.610 ms, ONNX Confidence: 0.669, A* Move: (0, 1), A* Time: 0.662 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (6, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.281 ms, ONNX Confidence: 0.661, A* Move: (1, 0), A* Time: 0.754 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (5, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.622 ms, ONNX Confidence: 0.673, A* Move: (-1, 0), A* Time: 2.482 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (4, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.668 ms, ONNX Confidence: 0.643, A* Move: (-1, 0), A* Time: 0.679 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (3, 12), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.616 ms, ONNX Confidence: 0.563, A* Move: (0, 1), A* Time: 0.856 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:35 - Head: (3, 13), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.597 ms, ONNX Confidence: 0.523, A* Move: (0, 1), A* Time: 0.895 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:35 - Head: (3, 14), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.602 ms, ONNX Confidence: 0.919, A* Move: (-1, 0), A* Time: 0.900 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:35 - Head: (3, 15), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.725 ms, ONNX Confidence: 0.993, A* Move: (-1, 0), A* Time: 0.525 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:35 - Head: (3, 16), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.627 ms, ONNX Confidence: 0.999, A* Move: (0, 1), A* Time: 0.473 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:36 - Head: (3, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.595 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.336 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:36 - Head: (2, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.642 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.303 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (1, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.594 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.309 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (0, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.605 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.198 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (19, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.602 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.203 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (0, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.250 ms, ONNX Confidence: 0.852, A* Move: (-1, 0), A* Time: 0.132 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (19, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.603 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.189 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (0, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.617 ms, ONNX Confidence: 0.852, A* Move: (-1, 0), A* Time: 0.218 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (19, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.606 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.262 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:36 - Head: (0, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 1.468 ms, ONNX Confidence: 0.852, A* Move: (-1, 0), A* Time: 1.027 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:37 - Head: (19, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.700 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.322 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:37 - Head: (0, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (1, 0), ONNX Time: 0.260 ms, ONNX Confidence: 0.852, A* Move: (-1, 0), A* Time: 0.135 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:37 - Head: (19, 17), Food: (16, 17), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.636 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.190 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:48 - Starting Snake Game. Press 'T' to toggle between ONNX and A* pathfinding.
2024-08-17 21:52:48 - Game Reset
2024-08-17 21:52:50 - Head: (10, 11), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.387 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1535.833 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 12), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.194 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.509 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 13), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.231 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.084 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 14), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.648 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 2.018 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 15), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.651 ms, ONNX Confidence: 1.000, A* Move: (0, 1), A* Time: 1.137 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 16), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.791 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.991 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:50 - Head: (10, 17), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.816 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.835 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:51 - Head: (10, 18), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.782 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.434 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:51 - Head: (10, 19), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.734 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 1.069 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:51 - Head: (10, 0), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.744 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.530 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:51 - Head: (10, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (0, 1), ONNX Time: 0.628 ms, ONNX Confidence: 0.915, A* Move: (1, 0), A* Time: 0.595 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:51 - Head: (9, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.808 ms, ONNX Confidence: 0.945, A* Move: (1, 0), A* Time: 0.347 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:51 - Head: (8, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.629 ms, ONNX Confidence: 0.977, A* Move: (1, 0), A* Time: 0.283 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:51 - Head: (7, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.316 ms, ONNX Confidence: 0.990, A* Move: (1, 0), A* Time: 0.425 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:51 - Head: (6, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.816 ms, ONNX Confidence: 0.996, A* Move: (-1, 0), A* Time: 0.300 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:51 - Head: (5, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.675 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.325 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:51 - Head: (4, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.289 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.213 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (3, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.704 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.232 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (2, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.426 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.230 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (1, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.599 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.209 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (0, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.634 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.253 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (19, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.642 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.238 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (18, 1), Food: (18, 1), Snake Length: 1, ONNX Move: (-1, 0), ONNX Time: 0.213 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.064 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (17, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.583 ms, ONNX Confidence: 0.996, A* Move: (-1, 0), A* Time: 1.623 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (16, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.794 ms, ONNX Confidence: 0.998, A* Move: (-1, 0), A* Time: 0.825 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (15, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.786 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.825 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:52 - Head: (14, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.624 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.593 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:53 - Head: (13, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.221 ms, ONNX Confidence: 0.999, A* Move: (-1, 0), A* Time: 0.248 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:53 - Head: (12, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.259 ms, ONNX Confidence: 0.996, A* Move: (0, 1), A* Time: 0.363 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:53 - Head: (11, 1), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.229 ms, ONNX Confidence: 0.898, A* Move: (-1, 0), A* Time: 0.224 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:53 - Head: (11, 0), Food: (9, 5), Snake Length: 2, ONNX Move: (0, -1), ONNX Time: 0.579 ms, ONNX Confidence: 0.415, A* Move: (0, 1), A* Time: 0.410 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 19), Food: (9, 5), Snake Length: 2, ONNX Move: (0, -1), ONNX Time: 0.246 ms, ONNX Confidence: 0.918, A* Move: (-1, 0), A* Time: 0.130 ms, Chosen Move: (0, -1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 18), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.257 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.277 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 17), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.701 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.538 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 16), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.630 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.597 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 15), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.328 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.573 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:53 - Head: (11, 14), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.638 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.572 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 13), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.287 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.419 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 12), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.629 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.454 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 11), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.317 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.438 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 10), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.626 ms, ONNX Confidence: 1.000, A* Move: (-1, 0), A* Time: 0.507 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 9), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.593 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.506 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (11, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (0, 1), ONNX Time: 0.263 ms, ONNX Confidence: 0.991, A* Move: (0, -1), A* Time: 0.171 ms, Chosen Move: (0, 1) (ONNX)
2024-08-17 21:52:54 - Head: (12, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.608 ms, ONNX Confidence: 0.906, A* Move: (-1, 0), A* Time: 0.383 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:54 - Head: (13, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.615 ms, ONNX Confidence: 0.992, A* Move: (0, -1), A* Time: 0.401 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:54 - Head: (14, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.621 ms, ONNX Confidence: 0.998, A* Move: (0, -1), A* Time: 0.419 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:54 - Head: (15, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.604 ms, ONNX Confidence: 0.999, A* Move: (0, -1), A* Time: 0.436 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (16, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.402 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.618 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (17, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.264 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.464 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (18, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.262 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.334 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (19, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.609 ms, ONNX Confidence: 1.000, A* Move: (0, -1), A* Time: 0.634 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (0, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (1, 0), ONNX Time: 0.268 ms, ONNX Confidence: 1.000, A* Move: (1, 0), A* Time: 0.532 ms, Chosen Move: (1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (1, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.216 ms, ONNX Confidence: 0.999, A* Move: (1, 0), A* Time: 0.245 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (2, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.280 ms, ONNX Confidence: 0.992, A* Move: (0, -1), A* Time: 0.495 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (3, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.241 ms, ONNX Confidence: 0.932, A* Move: (0, -1), A* Time: 0.189 ms, Chosen Move: (-1, 0) (ONNX)
2024-08-17 21:52:55 - Head: (4, 8), Food: (9, 5), Snake Length: 2, ONNX Move: (-1, 0), ONNX Time: 0.280 ms, ONNX Confidence: 0.760, A* Move: (1, 0), A* Time: 0.420 ms, Chosen Move: (-1, 0) (ONNX)
